label	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
5	30.7181291	10.04246528	12.11003167	19.78956394	0	5.021232642	8.860998779	43.41889402	3.544399512	9.747098657	25.40152983	3.544399512	3.249032886	11.51929841	5.021232642	29.24129597	37.80692813	2.067566382	9.747098657	21.26639707	0.025303692	0.023287355	0.024565395	0.024301879	0.024371241	0.024337958	0.023375181	0.023230436	0.023273918	0.023408196	0.023088232	0.024247849	0.022824569	0.023941111	0.023763738	0.022960415	0.024277841	0.023135776	0.022718257	0.023138531	0.02327249	0.023155395	0.023743433	0.022680872	0.023468016	0.022583219	0.023442235	0.022750203	0.023345726	0.022640213
5	11.69092966	0	4.959788339	3.188435361	0	0.708541191	0.354270596	25.15321229	0.708541191	4.605517743	6.376870721	1.417082383	0.354270596	0.708541191	0.708541191	12.04520025	8.856764891	2.125623574	2.125623574	8.856764891	0.021910711	0.022252348	0.022910049	0.022793939	0.022058085	0.021955534	0.019243824	0.020941491	0.021898217	0.020050411	0.023003099	0.021267663	0.021314394	0.022081438	0.020593412	0.019900382	0.020392486	0.021969863	0.022544722	0.022040383	0.022168466	0.022636234	0.02062995	0.019280696	0.018268667	0.021135678	0.020581121	0.02378007	0.023364956	0.022761119
5	10.39355609	3.753228589	6.062907721	3.464518698	0.866129674	2.309679132	2.598389023	17.0338836	0.577419783	4.041938481	8.950006636	0.577419783	0.577419783	2.309679132	2.309679132	9.816136311	6.640327504	1.732259349	0.577419783	6.929037396	0.024305042	0.02319597	0.025274223	0.025726435	0.023302042	0.023604574	0.024250072	0.021774341	0.02369656	0.023728275	0.023657942	0.023001927	0.024732615	0.024876382	0.024286955	0.025699122	0.023298594	0.024630393	0.02340856	0.022822788	0.024076096	0.022645378	0.023268963	0.024548388	0.022091595	0.023989219	0.023437755	0.023698816	0.021719407	0.022541681
5	17.33985597	4.47480154	4.195126443	7.830902694	0	3.915451347	6.432527213	24.89108356	2.23740077	5.313826828	12.86505443	2.796750962	0.839025289	3.915451347	3.356101155	12.86505443	9.229278175	2.517075866	2.517075866	12.02602914	0.02594124	0.023842042	0.026328119	0.025997252	0.024704591	0.022482636	0.023782178	0.022693488	0.023863139	0.025014814	0.02378074	0.023662852	0.023589305	0.023681281	0.022518539	0.024461787	0.023496119	0.025043638	0.024492823	0.022079118	0.023841825	0.024430394	0.023549175	0.023258014	0.023458084	0.022295443	0.023867407	0.023827227	0.024396699	0.025944933
5	7.74235659	4.168961241	4.764527132	5.360093024	0.297782946	0.893348837	2.08448062	19.65367442	1.488914729	4.764527132	8.337922482	1.191131783	1.191131783	2.680046512	3.871178295	8.040139536	18.46254264	1.488914729	3.275612403	8.040139536	0.025276046	0.022734471	0.025173369	0.024705856	0.024535784	0.022223746	0.021181846	0.023411731	0.022337006	0.022676062	0.023980605	0.024208457	0.024042659	0.023092069	0.024197904	0.022082551	0.022851481	0.024245426	0.021572815	0.024766367	0.021626868	0.024678697	0.022578763	0.024645868	0.022825965	0.022266527	0.023555141	0.023378088	0.023478127	0.023886758
5	63.90963848	20.6433788	15.5532306	32.23760525	0	20.07780678	18.0983047	87.94644942	6.221292242	22.34009487	45.24576176	1.413930055	7.918008308	14.13930055	15.5532306	34.49989334	29.40974514	3.959004154	5.090148198	40.15561356	0.025274126	0.023708779	0.024807915	0.024680901	0.024398108	0.024459899	0.023486801	0.024045009	0.023864485	0.023662244	0.022959855	0.023943437	0.024539379	0.023663072	0.023894935	0.023958151	0.02351877	0.024256818	0.02355257	0.02345536	0.023185789	0.024613604	0.02395192	0.023580271	0.024191304	0.023537896	0.023589999	0.023685475	0.023644334	0.023102782
5	18.78122085	9.644410708	2.538002818	6.598807326	0.253800282	6.852607608	7.10640789	13.9590155	1.269001409	7.10640789	15.73561747	4.060804509	1.776601973	6.345007045	9.136810144	9.136810144	9.136810144	2.284202536	4.060804509	11.42101268	0.02654614	0.024127517	0.025393334	0.025497325	0.024231829	0.025654778	0.024984087	0.025954952	0.023430541	0.024333244	0.02351451	0.025507139	0.024957238	0.023974463	0.024972293	0.025009149	0.026384657	0.024826831	0.0252426	0.025039895	0.024477498	0.024456386	0.024465752	0.023549435	0.024844735	0.024601245	0.024781483	0.025411377	0.024238132	0.025791154
5	41.97186728	12.36157735	19.83601947	27.31046159	0	9.199313377	15.52384132	62.67032238	2.012349801	19.54854093	29.61028993	3.73722106	4.312178146	10.34922755	7.186963576	33.63498954	35.93481788	4.887135232	8.624356291	22.99828344	0.024825209	0.022812704	0.02468326	0.024161637	0.025003381	0.022936277	0.023559267	0.024245452	0.023594467	0.023233308	0.024055125	0.024443097	0.023159144	0.024126393	0.023436971	0.023415637	0.024018329	0.02375244	0.024567818	0.023583526	0.023860995	0.02405641	0.022822295	0.023655182	0.023097073	0.023300318	0.023485781	0.023659417	0.023220907	0.023749639
5	39.35100427	12.45643301	14.43813826	27.74387352	0	14.43813826	8.776123255	44.72991853	4.812712753	14.15503751	30.85798177	6.511317254	2.831007502	10.19162701	7.643720255	29.44247802	35.67069452	4.246511253	9.625425506	26.61147052	0.024172998	0.022965458	0.026291892	0.023861912	0.024217165	0.023050424	0.023676626	0.024002647	0.023715506	0.023982718	0.023830867	0.024961813	0.023385302	0.024247322	0.024326706	0.023996281	0.023290756	0.024003822	0.023277031	0.022887148	0.024415973	0.023912957	0.024269698	0.023803829	0.022837522	0.02391284	0.024222267	0.024271552	0.023320035	0.023788184
5	49.38980452	17.03096707	4.257741769	20.15331104	0	4.257741769	11.92167695	47.97055726	0.567698902	5.960838476	22.42410665	0	0.851548354	5.393139573	15.04402092	14.47632201	20.43716049	0	0.567698902	30.37189128	0.026123987	0.022770098	0.026121869	0.02386859	0.025981341	0.024936626	0.022908306	0.023009825	0.022920397	0.022922769	0.02268335	0.024416681	0.024702789	0.024196013	0.02414489	0.024551612	0.024185714	0.023306708	0.02265312	0.024031214	0.023016037	0.023965243	0.023818	0.024237953	0.02455223	0.022517836	0.023560943	0.023680402	0.023513042	0.022852964
5	27.98811091	9.132962508	17.67670163	27.98811091	0	8.249127427	21.21204195	57.44928029	1.178446775	23.56893551	25.33660567	0.883835081	2.356893551	17.67670163	6.481457264	31.52345124	33.88034479	0.589223388	1.767670163	27.39888753	0.024110808	0.024313768	0.025482289	0.024613484	0.023870273	0.02371865	0.023676255	0.022247813	0.023085141	0.023229924	0.022741611	0.023155351	0.022425617	0.023565304	0.024494009	0.024008233	0.023689374	0.023090828	0.022885426	0.023594516	0.023300583	0.023328913	0.023298633	0.022787612	0.022604595	0.024382953	0.022675168	0.023418114	0.023492083	0.024100979
5	227.8781549	3.797969248	151.9187699	78.99776036	0	52.41197563	26.58578474	263.1992689	20.88883087	104.0643574	99.5067943	6.456547722	8.735329271	42.15745866	27.72517551	189.8984624	237.7528749	4.177766173	23.54740934	161.4136931	0.021565849	0.020817709	0.021818679	0.021473999	0.021032689	0.020611792	0.020981373	0.01993814	0.021328343	0.020144964	0.020873408	0.020282362	0.020849044	0.020872981	0.020540116	0.020134958	0.020385593	0.020144273	0.020418593	0.020775504	0.021097345	0.021063283	0.020342999	0.020368076	0.019962611	0.020510089	0.020487413	0.020573934	0.020401862	0.020405093
5	2.162678555	1.622008917	3.784687472	3.244017833	0.270334819	0.811004458	1.622008917	8.380379402	0.540669639	2.973683014	3.514352653	1.351674097	0.270334819	0.540669639	0.540669639	2.973683014	2.433013375	0.270334819	1.622008917	4.86602675	0.028684298	0.022992088	0.027091406	0.023557604	0.027799667	0.020380512	0.026042052	0.02353225	0.026804203	0.02444282	0.026393526	0.024573271	0.025060781	0.024649734	0.02282694	0.024193219	0.023356025	0.024802023	0.024476471	0.025293641	0.020676433	0.025224639	0.02204151	0.022617296	0.021512902	0.027223647	0.018959322	0.028029739	0.022117498	0.024309664
5	2.811264728	1.96788531	1.405632364	1.124505891	0	1.124505891	0.281126473	2.530138255	0.843379418	1.405632364	2.249011782	0.562252946	0.562252946	0.843379418	1.124505891	4.498023565	2.530138255	0.281126473	1.124505891	1.96788531	0.024404273	0.024066226	0.025334418	0.022280019	0.022196304	0.02621559	0.024647645	0.026790412	0.025531279	0.024672162	0.024356884	0.027707665	0.026208655	0.022440609	0.02313943	0.022595841	0.023620686	0.021321957	0.021344707	0.022322055	0.022113488	0.024697275	0.020468553	0.025994838	0.021830098	0.026263957	0.023419346	0.023412304	0.023353929	0.02612292
5	4.240855009	1.21167286	2.726263934	2.726263934	0	1.81750929	1.21167286	4.543773224	0.60583643	2.726263934	4.846691439	1.514591075	0.908754645	0.60583643	2.120427505	4.846691439	5.149609654	0.908754645	1.21167286	3.635018579	0.022538922	0.025153272	0.023475305	0.024295378	0.023453165	0.02325626	0.023414275	0.020989249	0.025265469	0.021316821	0.020844242	0.024836767	0.024618906	0.020923305	0.022653776	0.021594027	0.024608684	0.023984228	0.023400869	0.022587324	0.02407246	0.02440058	0.025557976	0.022307525	0.022680282	0.022754926	0.022776144	0.023807356	0.022145049	0.023369246
5	3.055193254	1.666469047	1.944213889	1.110979365	0	0.277744841	1.388724206	4.721662301	1.110979365	1.388724206	3.055193254	0.277744841	0.555489682	0.833234524	0.833234524	1.666469047	4.166172618	0.555489682	0.555489682	4.166172618	0.024025524	0.023410021	0.025589017	0.025336434	0.022561927	0.024812463	0.022653003	0.024708124	0.024811279	0.023019099	0.023315172	0.0221784	0.023678691	0.023897648	0.025119228	0.024525869	0.024613314	0.023325083	0.022402602	0.024662796	0.024046402	0.020972998	0.022149098	0.024534181	0.025896898	0.026863583	0.025072264	0.026213716	0.024558259	0.023302066
5	38.38845453	9.879381679	6.774433152	17.21835093	0	6.209897056	9.314845583	44.88061963	6.209897056	10.44391778	23.42824798	1.693608288	2.540412432	9.597113631	5.080824864	20.88783555	20.32329945	3.387216576	5.363092912	20.88783555	0.025777171	0.023747585	0.024706934	0.024439236	0.024592921	0.023660792	0.023368977	0.02377468	0.023156658	0.024118891	0.023257965	0.023700554	0.022929567	0.024331548	0.024109223	0.023625442	0.023693594	0.023601008	0.024661116	0.02350887	0.023979049	0.023952961	0.023057766	0.024186959	0.024086835	0.024359735	0.023380265	0.024200006	0.024267771	0.023497871
5	35.39665812	11.90060057	36.31208893	34.4812273	0.915430813	14.64689301	16.47775464	79.03219355	7.323446507	25.02177557	47.9075459	4.882297671	7.018302903	20.13947789	9.459451738	56.75671043	63.46986973	5.49258488	10.37488255	25.93720638	0.024250088	0.022836212	0.024071918	0.024230969	0.023328535	0.023351355	0.023036812	0.022428871	0.023814012	0.02286311	0.022753973	0.022487366	0.023602033	0.023135324	0.023228327	0.023285237	0.023828707	0.023004926	0.022792114	0.023977295	0.022895608	0.023103882	0.022514804	0.023116972	0.022020746	0.023159407	0.023450618	0.022851296	0.02269689	0.022738989
5	12.77998819	2.493656233	10.90974602	9.039503844	0	5.299019495	0.311707029	20.88437095	0.935121087	4.987312466	10.90974602	5.299019495	0.935121087	1.246828116	1.870242175	14.02681631	12.15657414	1.558535146	0.623414058	9.974624932	0.023085893	0.022982583	0.024807698	0.0254498	0.023183218	0.020774949	0.021906402	0.022710959	0.023492446	0.020911195	0.023724769	0.023543805	0.02250343	0.022968572	0.022676747	0.021503454	0.022831178	0.022763642	0.02282996	0.023974286	0.024689694	0.023803382	0.022152475	0.021276529	0.021105587	0.020932531	0.024532499	0.02387499	0.023804624	0.023495674
5	5.83812058	2.91906029	2.91906029	5.83812058	0.583812058	1.459530145	1.167624116	7.589556753	0.291906029	2.91906029	4.962402493	1.167624116	0.583812058	2.627154261	2.335248232	8.46527484	6.421932637	0.875718087	0.291906029	4.962402493	0.024775514	0.021092316	0.025578987	0.026134774	0.025552323	0.023536948	0.02288066	0.022366919	0.026888989	0.022627337	0.022933008	0.023015092	0.02335869	0.024209437	0.023598997	0.023214546	0.022426241	0.022138521	0.02354617	0.024349655	0.024120418	0.025176024	0.020828921	0.024101167	0.021767878	0.023667692	0.022760744	0.024573704	0.02374559	0.023126708
5	62.5833655	10.00043469	29.03352008	26.13016807	0	24.19460006	9.355245358	76.77753087	8.387461355	21.93643739	45.80844279	3.87113601	5.484109348	19.03308538	19.03308538	42.58249611	57.42185082	6.45189335	10.64562403	46.77622679	0.024034678	0.02375072	0.023563158	0.022954244	0.022789319	0.02259733	0.022084628	0.022857912	0.022356287	0.022299888	0.021873177	0.022816292	0.022363227	0.022091349	0.022548431	0.022259956	0.022009274	0.022634271	0.022188089	0.022119026	0.02280606	0.022450037	0.022767461	0.022145765	0.022801655	0.022228476	0.021983015	0.022941471	0.022704119	0.022386017
5	43.10041729	18.51107666	16.8533683	22.37906282	0	13.53795159	8.564826513	54.42809107	2.486562536	12.43281268	29.83875043	1.657708357	4.42055562	7.459687608	10.4988196	24.86562536	28.18104208	3.315416715	7.183402882	29.00989625	0.024994451	0.023582875	0.025846341	0.025016821	0.02435732	0.023543012	0.024305214	0.024342629	0.024251769	0.023282923	0.024057666	0.024776649	0.023757803	0.023931275	0.024646103	0.023639035	0.023819262	0.023055439	0.024107719	0.023950788	0.024560186	0.023732764	0.023564226	0.02414858	0.023161111	0.023613163	0.02400488	0.024757432	0.02428296	0.024624876
5	45.78173445	11.73890627	10.56501564	10.27154299	0	8.510707046	4.695562508	45.78173445	3.228199224	9.684597673	26.11906645	4.402089851	2.347781254	8.804179703	9.684597673	24.35823051	29.05379302	4.402089851	6.162925792	22.59739457	0.025068145	0.022718274	0.025086507	0.023777141	0.024250523	0.023024096	0.023490698	0.023473643	0.023789339	0.023823065	0.02367025	0.023694456	0.023075103	0.023057623	0.023197736	0.023498325	0.02335874	0.023297981	0.024396683	0.023876564	0.023457979	0.023278043	0.023395134	0.023118355	0.022871563	0.023182463	0.022714802	0.023467635	0.023318712	0.024097764
5	14.99157455	3.365455511	9.178515029	7.954713025	0.917851503	3.671406011	5.507109017	20.19273306	6.119010019	10.40231703	9.48446553	3.671406011	1.223802004	5.507109017	7.954713025	11.01421803	14.37967354	1.223802004	1.529752505	14.07372304	0.02445697	0.022532923	0.024355342	0.023401063	0.024778173	0.023708107	0.022421495	0.022503596	0.02360531	0.022934645	0.02183686	0.023739776	0.022711733	0.022205646	0.022751829	0.022330913	0.024037458	0.023883942	0.024826517	0.021672117	0.023463897	0.023176562	0.021898421	0.022795602	0.021662107	0.02289775	0.022255776	0.024727496	0.023778218	0.022699254
5	58.96609865	8.944295862	27.49542802	13.25080869	0	10.93191717	4.306512823	75.52960951	2.981431954	14.24461934	25.1765365	2.981431954	3.312702171	14.57588955	7.287944777	42.40258779	49.69053257	6.294134125	9.938106514	36.43972388	0.023256282	0.022306364	0.023923302	0.023318575	0.022634359	0.022262811	0.022014661	0.021460298	0.021782923	0.020977348	0.023275605	0.023429267	0.022189433	0.022554666	0.021750013	0.021736218	0.022381004	0.021731669	0.022421578	0.022589194	0.022815365	0.022491198	0.021171539	0.021610135	0.021209329	0.022261745	0.021406375	0.021867037	0.022982089	0.022919401
5	23.62488368	6.708300305	15.74992245	15.16659199	0	6.708300305	7.583295997	35.29149291	1.749991384	14.2915963	17.49991384	9.916617842	2.624987076	6.999965535	8.749956919	18.95823999	23.62488368	1.458326153	4.083313229	18.37490953	0.02514315	0.022828977	0.025030551	0.024725878	0.024313999	0.022875067	0.024608209	0.023228696	0.02188166	0.022972851	0.023663792	0.023823322	0.023095181	0.023035067	0.023906814	0.023723938	0.023834453	0.023322595	0.023321058	0.023700588	0.02365474	0.024003271	0.02262996	0.02422196	0.022810126	0.022906423	0.022891269	0.024667411	0.023507989	0.024005777
5	21.75132634	8.156747378	14.80298598	11.17776492	0.604203509	7.854645623	3.625221057	38.36692285	2.114712283	11.17776492	16.31349476	3.021017547	2.114712283	5.13572983	4.229424566	17.52190177	25.67864915	3.021017547	3.323119302	13.89668072	0.02350247	0.022266224	0.024716919	0.024329542	0.023304653	0.022999046	0.021450411	0.023686507	0.022486451	0.023470817	0.02285012	0.022629371	0.022040451	0.021654304	0.023804717	0.023926709	0.023768367	0.022241481	0.022654506	0.024631399	0.023473966	0.022843661	0.023900318	0.02328631	0.023819202	0.023156817	0.024566643	0.022926466	0.02367405	0.023836346
5	45.02836607	12.00756428	31.51985625	24.01512857	0.900567321	14.70926625	19.21210285	88.5557866	7.504727678	25.81626321	50.13158089	8.705484106	4.803025714	19.81248107	13.20832071	45.32855517	53.13347196	7.20453857	13.20832071	41.12590767	0.024147724	0.023566967	0.02506725	0.023619078	0.023459862	0.022650163	0.023437523	0.023242042	0.024070056	0.022943339	0.023656462	0.023457548	0.02297098	0.023277839	0.022672205	0.023678821	0.023421053	0.022198416	0.023297425	0.02311433	0.023482216	0.023289627	0.023110798	0.022889262	0.022957904	0.023455654	0.023057221	0.023091727	0.023349036	0.023178366
5	35.28054464	9.702149777	11.17217247	17.64027232	0.882013616	11.17217247	12.05418609	58.5069032	5.880090774	15.87624509	31.75249018	5.292081696	2.940045387	10.87816793	7.938122545	38.22059003	31.45848564	4.41006808	9.408145238	24.69638125	0.024582715	0.022386989	0.024702354	0.024324395	0.023887635	0.022512515	0.022868756	0.023655685	0.023444565	0.02296454	0.023866825	0.023565666	0.023152539	0.024261342	0.023054648	0.022727722	0.024339704	0.023530789	0.022953237	0.023479541	0.024123699	0.023459697	0.023907427	0.023248243	0.022497033	0.022600872	0.024277057	0.023033175	0.02456145	0.024024647
5	42.21715868	7.804852864	14.19064157	8.514384943	2.128596236	7.804852864	1.419064157	53.21490589	2.483362275	15.60970573	20.22166424	0.354766039	1.773830196	6.385788707	8.869150982	30.15511334	38.66949828	1.419064157	7.450086825	18.80260008	0.021714964	0.02137059	0.021984722	0.023348563	0.022090244	0.01947475	0.020683756	0.021991883	0.021983194	0.022108545	0.021552441	0.020992875	0.020689415	0.022013331	0.021324499	0.02237953	0.022521017	0.020937602	0.021483272	0.022220998	0.021275416	0.022213192	0.021800122	0.02160355	0.021834202	0.020308337	0.020689653	0.020801106	0.0205325	0.021309692
5	86.96218483	24.66563788	42.37430097	23.08450725	0.632452253	15.81130633	15.81130633	146.7289228	3.79471352	26.56299464	66.09126047	5.375844153	3.162261267	24.34941175	16.44375859	76.52672265	101.8248128	8.221879293	13.28149732	54.07466766	0.024140295	0.022476897	0.024077666	0.024046842	0.023070107	0.022599704	0.021791987	0.022538201	0.023086526	0.022744461	0.022862139	0.023383164	0.021632244	0.02338811	0.022264291	0.022385322	0.022911871	0.022025252	0.02251883	0.021988617	0.023504353	0.02293048	0.022707355	0.023182473	0.022088345	0.023222817	0.021936212	0.022901751	0.023062256	0.022305306
